samp_name,sampleID,db_name,metric,value
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,seq_depth,8354588
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,percent_classified,0.41604074312222217
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,percent_passing,0.15953437799685632
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,mean_consistency,0.8035279554450594
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,mean_multiplicity,2.4838030722892572
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,mean_entropy,0.582243411131448
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,mean_confidence,0.7240414541873077
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,n_total_classified_reads,4188603
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,n_reads,1467060
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3502504295584948
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,seq_depth,8354588
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,percent_classified,0.5013536274918643
ORNL_053-O-20160727-COMP_gtdb_207_unfiltered,ORNL_053-O-20160727-COMP,gtdb_207_unfiltered,percent_passing,0.17559932338973508
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,mean_consistency,0.8163388209186382
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,mean_multiplicity,2.107499846332618
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,mean_entropy,0.4726772846636465
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,mean_confidence,0.767298467954212
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,n_total_classified_reads,683294
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,n_reads,268290
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,pct_of_classified_passing,0.39264211305821506
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,seq_depth,2183104
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,percent_classified,0.3129919600715312
ORNL_053-O-20170621-COMP_gtdb_207,ORNL_053-O-20170621-COMP,gtdb_207,percent_passing,0.12289382457271848
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,mean_consistency,0.8043624314750196
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3966924270750227
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,mean_entropy,0.5502316824444046
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,mean_confidence,0.7412313512009463
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,n_total_classified_reads,1007748
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,n_reads,358696
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3559381908969306
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,seq_depth,2183104
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,percent_classified,0.4616124563923661
ORNL_053-O-20170621-COMP_gtdb_207_unfiltered,ORNL_053-O-20170621-COMP,gtdb_207_unfiltered,percent_passing,0.16430550262378704
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,mean_consistency,0.8206283572271054
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,mean_multiplicity,1.9036608163479665
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,mean_entropy,0.4255031468035532
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,mean_confidence,0.782444298936935
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,n_total_classified_reads,1789874
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,n_reads,691866
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,pct_of_classified_passing,0.38654452771535874
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,seq_depth,7648319
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,percent_classified,0.2340218811480013
TALL_001-M-20140708-COMP_gtdb_207,TALL_001-M-20140708-COMP,gtdb_207,percent_passing,0.09045987752341396
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,mean_consistency,0.8301452162923602
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,mean_multiplicity,2.0433587640966264
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,mean_entropy,0.44495525747505305
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,mean_confidence,0.780595496380191
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,n_total_classified_reads,3152350
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,n_reads,1356991
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,pct_of_classified_passing,0.4304696496264691
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,seq_depth,8977878
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,percent_classified,0.35112417433161824
TALL_001-M-20160823-COMP_gtdb_207,TALL_001-M-20160823-COMP,gtdb_207,percent_passing,0.15114830029991497
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,mean_consistency,0.8267622077352306
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,mean_multiplicity,1.9815104391156333
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,mean_entropy,0.4281110572897315
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,mean_confidence,0.7874979149034239
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,n_total_classified_reads,2076469
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,n_reads,903064
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,pct_of_classified_passing,0.4349036754220747
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,seq_depth,6884302
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,percent_classified,0.3016237521247615
TALL_001-M-20170612-COMP_gtdb_207,TALL_001-M-20170612-COMP,gtdb_207,percent_passing,0.1311772783936556
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,mean_consistency,0.8387303277875827
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,mean_multiplicity,1.9818446934270568
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,mean_entropy,0.4220214195117959
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,mean_confidence,0.7913224687802629
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,n_total_classified_reads,2597147
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,n_reads,1178501
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,pct_of_classified_passing,0.4537675379945763
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,seq_depth,7591839
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,percent_classified,0.34209721781507746
TALL_001-M-20180620-COMP_gtdb_207,TALL_001-M-20180620-COMP,gtdb_207,percent_passing,0.15523261228274204
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,mean_consistency,0.8460587923186096
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,mean_multiplicity,1.963196072938164
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,mean_entropy,0.41254459287286305
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,mean_confidence,0.7959542707971129
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,n_total_classified_reads,895937
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,n_reads,417039
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,pct_of_classified_passing,0.46547804142478766
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,seq_depth,2483891
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,percent_classified,0.3606990000768955
TALL_001-M-20190618-COMP_gtdb_207,TALL_001-M-20190618-COMP,gtdb_207,percent_passing,0.16789746409967266
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,mean_consistency,0.8597553918699158
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,mean_multiplicity,1.8200208297950988
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,mean_entropy,0.36057137206990375
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,mean_confidence,0.8202196244765855
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,n_total_classified_reads,2402328
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,n_reads,1236888
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,pct_of_classified_passing,0.5148705755417246
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,seq_depth,7168777
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,percent_classified,0.3351098799697633
TALL_001-M-20200713-COMP_gtdb_207,TALL_001-M-20200713-COMP,gtdb_207,percent_passing,0.17253821676975026
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,mean_consistency,0.8207839833798942
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,mean_multiplicity,1.9341998524099624
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,mean_entropy,0.4358119810072196
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,mean_confidence,0.7775838927574477
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,n_total_classified_reads,2838945
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,n_reads,1087334
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,pct_of_classified_passing,0.3830063632793168
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,seq_depth,11947711
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,percent_classified,0.23761413378679816
TALL_001-O-20140516-COMP_gtdb_207,TALL_001-O-20140516-COMP,gtdb_207,percent_passing,0.0910077252454466
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,mean_consistency,0.8237500922927417
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,mean_multiplicity,1.9621521489950984
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,mean_entropy,0.4432862326764348
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,mean_confidence,0.7748408822318592
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,n_total_classified_reads,3658966
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,n_reads,1401247
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,pct_of_classified_passing,0.3829625637406852
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,seq_depth,13837202
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,percent_classified,0.2644296151779818
TALL_001-O-20140708-COMP_gtdb_207,TALL_001-O-20140708-COMP,gtdb_207,percent_passing,0.10126664335752272
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,mean_consistency,0.8191474748169042
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,mean_multiplicity,2.1059493451706333
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,mean_entropy,0.4697812661761675
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,mean_confidence,0.7688768685297827
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,n_total_classified_reads,2287008
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,n_reads,918428
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,pct_of_classified_passing,0.4015849529166492
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,seq_depth,7163494
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,percent_classified,0.3192587304463436
TALL_001-O-20170612-COMP_gtdb_207,TALL_001-O-20170612-COMP,gtdb_207,percent_passing,0.1282095022345241
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,mean_consistency,0.8195493668242324
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,mean_multiplicity,1.9476254754436289
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,mean_entropy,0.4409066692554407
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,mean_confidence,0.7752607535828551
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,n_total_classified_reads,2951454
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,n_reads,1116921
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,pct_of_classified_passing,0.3784307666661923
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,seq_depth,11034446
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,percent_classified,0.26747640978079007
TALL_002-M-20140708-COMP_gtdb_207,TALL_002-M-20140708-COMP,gtdb_207,percent_passing,0.10122130281846502
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,mean_consistency,0.8355976277778052
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,mean_multiplicity,1.9994451281514325
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,mean_entropy,0.42845065836751217
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,mean_confidence,0.7883858916530779
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,n_total_classified_reads,2712338
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,n_reads,1212913
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,pct_of_classified_passing,0.447183573728643
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,seq_depth,8317658
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,percent_classified,0.3260939557745702
TALL_002-M-20170612-COMP_gtdb_207,TALL_002-M-20170612-COMP,gtdb_207,percent_passing,0.14582386051458235
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,mean_consistency,0.8039921452909793
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,mean_multiplicity,2.143984626160122
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,mean_entropy,0.5008615283841251
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,mean_confidence,0.7486649835823116
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,n_total_classified_reads,2618474
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,n_reads,921154
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,pct_of_classified_passing,0.35179039394700884
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,seq_depth,6146714
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,percent_classified,0.4259957434167264
TALL_002-M-20180620-COMP_gtdb_207,TALL_002-M-20180620-COMP,gtdb_207,percent_passing,0.14986121039631908
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,mean_consistency,0.8458419770703774
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,mean_multiplicity,1.8676759178197448
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,mean_entropy,0.3833199057905427
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,mean_confidence,0.8086572140900853
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,n_total_classified_reads,2638590
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,n_reads,1288034
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,pct_of_classified_passing,0.4881523844174351
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,seq_depth,7006209
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,percent_classified,0.37660737782729575
TALL_002-M-20200708-COMP_gtdb_207,TALL_002-M-20200708-COMP,gtdb_207,percent_passing,0.1838417894755923
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,mean_consistency,0.8031621499528063
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,mean_multiplicity,2.2576104340729426
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,mean_entropy,0.5348709598487548
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,mean_confidence,0.7338434907283553
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,n_total_classified_reads,5504121
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,n_reads,1854354
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,pct_of_classified_passing,0.33690284061705766
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,seq_depth,11608468
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,percent_classified,0.4741470622996936
TALL_002-O-20160823-COMP_gtdb_207,TALL_002-O-20160823-COMP,gtdb_207,percent_passing,0.1597414921589998
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,mean_consistency,0.8076262205068867
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,mean_multiplicity,2.146008409900437
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,mean_entropy,0.4969920202594168
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,mean_confidence,0.7514321971835751
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,n_total_classified_reads,5461658
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,n_reads,1998269
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,pct_of_classified_passing,0.3658722314725675
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,seq_depth,12241500
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,percent_classified,0.44615921251480617
TALL_003-M-20160823-COMP_gtdb_207,TALL_003-M-20160823-COMP,gtdb_207,percent_passing,0.1632372666748356
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,mean_consistency,0.8363904491124463
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,mean_multiplicity,1.9760901797949888
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,mean_entropy,0.4196933586304245
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,mean_confidence,0.7926915188743865
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,n_total_classified_reads,1994327
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,n_reads,913269
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,pct_of_classified_passing,0.4579334281690014
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,seq_depth,5675033
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,percent_classified,0.3514212164052614
TALL_003-M-20170612-COMP_gtdb_207,TALL_003-M-20170612-COMP,gtdb_207,percent_passing,0.16092752235978186
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,mean_consistency,0.8355355212104033
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,mean_multiplicity,2.0103523853687344
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,mean_entropy,0.433806264712899
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,mean_confidence,0.785304078388452
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,n_total_classified_reads,756927
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,n_reads,334628
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,pct_of_classified_passing,0.4420875460909705
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,seq_depth,1904586
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,percent_classified,0.3974233770488705
TALL_003-M-20180620-COMP_gtdb_207,TALL_003-M-20180620-COMP,gtdb_207,percent_passing,0.17569592551872165
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,mean_consistency,0.8287721757480694
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,mean_multiplicity,2.0112984189373715
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,mean_entropy,0.4371069189222246
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,mean_confidence,0.7835149389917724
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,n_total_classified_reads,2374226
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,n_reads,1030061
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,pct_of_classified_passing,0.4338512845870613
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,seq_depth,6697342
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,percent_classified,0.35450272660407667
TALL_003-M-20190617-COMP_gtdb_207,TALL_003-M-20190617-COMP,gtdb_207,percent_passing,0.15380146332679442
TALL_003-M-20200709-COMP_gtdb_207,TALL_003-M-20200709-COMP,gtdb_207,mean_consistency,0.8433651241409724
TALL_003-M-20200709-COMP_gtdb_207,TALL_003-M-20200709-COMP,gtdb_207,mean_multiplicity,1.880075032969888
TALL_003-M-20200709-COMP_gtdb_207,TALL_003-M-20200709-COMP,gtdb_207,mean_entropy,0.38767742019705903
TALL_003-M-20200709-COMP_gtdb_207,TALL_003-M-20200709-COMP,gtdb_207,mean_confidence,0.8066630642923716
TALL_003-M-20200709-COMP_gtdb_207,TALL_003-M-20200709-COMP,gtdb_207,n_total_classified_reads,1416444
TALL_003-M-20200709-COMP_gtdb_207,TALL_003-M-20200709-COMP,gtdb_207,n_reads,685833
