db_name,sampleID,samp_name,metric,value
soil_microbe_db,GUAN_006-M-20180927-COMP,GUAN_006-M-20180927-COMP_soil_microbe_db,mean_consistency,0.7651973984
soil_microbe_db,GUAN_006-M-20180927-COMP,GUAN_006-M-20180927-COMP_soil_microbe_db,mean_multiplicity,2.432165741
soil_microbe_db,GUAN_006-M-20180927-COMP,GUAN_006-M-20180927-COMP_soil_microbe_db,mean_entropy,0.59697084
soil_microbe_db,GUAN_006-M-20180927-COMP,GUAN_006-M-20180927-COMP_soil_microbe_db,mean_confidence,0.7046497542
soil_microbe_db,GUAN_006-M-20180927-COMP,GUAN_006-M-20180927-COMP_soil_microbe_db,percent_classified,0.662827750536115
soil_microbe_db,GUAN_006-M-20180927-COMP,GUAN_006-M-20180927-COMP_soil_microbe_db,percent_passing,0.184497731861404
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,mean_consistency,0.847642600249075
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,mean_multiplicity,1.85038076324099
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,mean_entropy,0.372413450206244
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,mean_confidence,0.813152155257093
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,n_reads,103114
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,pct_of_classified_passing,0.491082186757345
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,n_total_classified_reads,209973
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,seq_depth,6534439
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,percent_classified,0.0321332864229049
soil_microbe_db,JERC_003-M-20190729-COMP,JERC_003-M-20190729-COMP_soil_microbe_db,percent_passing,0.0157800845642602
soil_microbe_db,KONZ_002-M-20170710-COMP,KONZ_002-M-20170710-COMP_soil_microbe_db,mean_consistency,0.7734937196
soil_microbe_db,KONZ_002-M-20170710-COMP,KONZ_002-M-20170710-COMP_soil_microbe_db,mean_multiplicity,2.2620901886
soil_microbe_db,KONZ_002-M-20170710-COMP,KONZ_002-M-20170710-COMP_soil_microbe_db,mean_entropy,0.5433854803
soil_microbe_db,KONZ_002-M-20170710-COMP,KONZ_002-M-20170710-COMP_soil_microbe_db,mean_confidence,0.9821458785
soil_microbe_db,KONZ_002-M-20170710-COMP,KONZ_002-M-20170710-COMP_soil_microbe_db,percent_classified,0.567335963112671
soil_microbe_db,KONZ_002-M-20170710-COMP,KONZ_002-M-20170710-COMP_soil_microbe_db,percent_passing,0.170150684176453
soil_microbe_db,KONZ_003-M-20170710-COMP,KONZ_003-M-20170710-COMP_soil_microbe_db,mean_consistency,0.7808431429
soil_microbe_db,KONZ_003-M-20170710-COMP,KONZ_003-M-20170710-COMP_soil_microbe_db,mean_multiplicity,2.1999933412
soil_microbe_db,KONZ_003-M-20170710-COMP,KONZ_003-M-20170710-COMP_soil_microbe_db,mean_entropy,0.5222726855
soil_microbe_db,KONZ_003-M-20170710-COMP,KONZ_003-M-20170710-COMP_soil_microbe_db,mean_confidence,0.738673583
soil_microbe_db,KONZ_003-M-20170710-COMP,KONZ_003-M-20170710-COMP_soil_microbe_db,percent_classified,0.560648911460189
soil_microbe_db,KONZ_003-M-20170710-COMP,KONZ_003-M-20170710-COMP_soil_microbe_db,percent_passing,0.176906967653147
soil_microbe_db,KONZ_004-M-20170710-COMP,KONZ_004-M-20170710-COMP_soil_microbe_db,mean_consistency,0.7965514392
soil_microbe_db,KONZ_004-M-20170710-COMP,KONZ_004-M-20170710-COMP_soil_microbe_db,mean_multiplicity,2.0483155261
soil_microbe_db,KONZ_004-M-20170710-COMP,KONZ_004-M-20170710-COMP_soil_microbe_db,mean_entropy,0.4693138676
soil_microbe_db,KONZ_004-M-20170710-COMP,KONZ_004-M-20170710-COMP_soil_microbe_db,mean_confidence,0.7626703416
soil_microbe_db,KONZ_004-M-20170710-COMP,KONZ_004-M-20170710-COMP_soil_microbe_db,percent_classified,0.495329623753731
soil_microbe_db,KONZ_004-M-20170710-COMP,KONZ_004-M-20170710-COMP_soil_microbe_db,percent_passing,0.17683421490137
soil_microbe_db,KONZ_005-M-20160714-COMP,KONZ_005-M-20160714-COMP_soil_microbe_db,mean_consistency,0.7827780802
soil_microbe_db,KONZ_005-M-20160714-COMP,KONZ_005-M-20160714-COMP_soil_microbe_db,mean_multiplicity,2.2604713852
soil_microbe_db,KONZ_005-M-20160714-COMP,KONZ_005-M-20160714-COMP_soil_microbe_db,mean_entropy,0.5361428142
soil_microbe_db,KONZ_005-M-20160714-COMP,KONZ_005-M-20160714-COMP_soil_microbe_db,mean_confidence,0.9347855712
soil_microbe_db,KONZ_005-M-20160714-COMP,KONZ_005-M-20160714-COMP_soil_microbe_db,percent_classified,0.58147102748417
soil_microbe_db,KONZ_005-M-20160714-COMP,KONZ_005-M-20160714-COMP_soil_microbe_db,percent_passing,0.182134413492433
soil_microbe_db,KONZ_043-M-20170711-COMP,KONZ_043-M-20170711-COMP_soil_microbe_db,mean_consistency,0.7758557513
soil_microbe_db,KONZ_043-M-20170711-COMP,KONZ_043-M-20170711-COMP_soil_microbe_db,mean_multiplicity,2.2450547315
soil_microbe_db,KONZ_043-M-20170711-COMP,KONZ_043-M-20170711-COMP_soil_microbe_db,mean_entropy,0.5386584792
soil_microbe_db,KONZ_043-M-20170711-COMP,KONZ_043-M-20170711-COMP_soil_microbe_db,mean_confidence,0.7308909848
soil_microbe_db,KONZ_043-M-20170711-COMP,KONZ_043-M-20170711-COMP_soil_microbe_db,percent_classified,0.554632649107725
soil_microbe_db,KONZ_043-M-20170711-COMP,KONZ_043-M-20170711-COMP_soil_microbe_db,percent_passing,0.166156045966285
soil_microbe_db,KONZ_045-M-20170712-COMP,KONZ_045-M-20170712-COMP_soil_microbe_db,mean_consistency,0.7808938779
soil_microbe_db,KONZ_045-M-20170712-COMP,KONZ_045-M-20170712-COMP_soil_microbe_db,mean_multiplicity,2.1592521015
soil_microbe_db,KONZ_045-M-20170712-COMP,KONZ_045-M-20170712-COMP_soil_microbe_db,mean_entropy,0.5114104731
soil_microbe_db,KONZ_045-M-20170712-COMP,KONZ_045-M-20170712-COMP_soil_microbe_db,mean_confidence,0.7431320841
soil_microbe_db,KONZ_045-M-20170712-COMP,KONZ_045-M-20170712-COMP_soil_microbe_db,percent_classified,0.529382616683287
soil_microbe_db,KONZ_045-M-20170712-COMP,KONZ_045-M-20170712-COMP_soil_microbe_db,percent_passing,0.165578012971691
soil_microbe_db,LAJA_051-M-20160920-COMP,LAJA_051-M-20160920-COMP_soil_microbe_db,mean_consistency,0.848937343
soil_microbe_db,LAJA_051-M-20160920-COMP,LAJA_051-M-20160920-COMP_soil_microbe_db,mean_multiplicity,1.6196292755
soil_microbe_db,LAJA_051-M-20160920-COMP,LAJA_051-M-20160920-COMP_soil_microbe_db,mean_entropy,0.3092145975
soil_microbe_db,LAJA_051-M-20160920-COMP,LAJA_051-M-20160920-COMP_soil_microbe_db,mean_confidence,0.8399625865
soil_microbe_db,LAJA_051-M-20160920-COMP,LAJA_051-M-20160920-COMP_soil_microbe_db,percent_classified,0.312288692424644
soil_microbe_db,LAJA_051-M-20160920-COMP,LAJA_051-M-20160920-COMP_soil_microbe_db,percent_passing,0.15352036482385
soil_microbe_db,LENO_003-M-20160829-COMP,LENO_003-M-20160829-COMP_soil_microbe_db,mean_consistency,0.7900582163
soil_microbe_db,LENO_003-M-20160829-COMP,LENO_003-M-20160829-COMP_soil_microbe_db,mean_multiplicity,2.2020364897
soil_microbe_db,LENO_003-M-20160829-COMP,LENO_003-M-20160829-COMP_soil_microbe_db,mean_entropy,0.5136377201
soil_microbe_db,LENO_003-M-20160829-COMP,LENO_003-M-20160829-COMP_soil_microbe_db,mean_confidence,0.745423362
soil_microbe_db,LENO_003-M-20160829-COMP,LENO_003-M-20160829-COMP_soil_microbe_db,percent_classified,0.548562619105336
soil_microbe_db,LENO_003-M-20160829-COMP,LENO_003-M-20160829-COMP_soil_microbe_db,percent_passing,0.179015651872576
gtdb_207_unfiltered,ORNL_001-M-20170619-COMP,ORNL_001-M-20170619-COMP_gtdb_207_unfiltered,mean_consistency,0.7864952068
gtdb_207_unfiltered,ORNL_001-M-20170619-COMP,ORNL_001-M-20170619-COMP_gtdb_207_unfiltered,mean_multiplicity,2.4021199299
gtdb_207_unfiltered,ORNL_001-M-20170619-COMP,ORNL_001-M-20170619-COMP_gtdb_207_unfiltered,mean_entropy,0.5763533016
gtdb_207_unfiltered,ORNL_001-M-20170619-COMP,ORNL_001-M-20170619-COMP_gtdb_207_unfiltered,mean_confidence,0.7199998047
gtdb_207_unfiltered,ORNL_001-M-20170619-COMP,ORNL_001-M-20170619-COMP_gtdb_207_unfiltered,percent_classified,0.525986431208722
gtdb_207_unfiltered,ORNL_001-M-20170619-COMP,ORNL_001-M-20170619-COMP_gtdb_207_unfiltered,percent_passing,0.168189773458239
gtdb_207_unfiltered,ORNL_002-M-20170619-COMP,ORNL_002-M-20170619-COMP_gtdb_207_unfiltered,mean_consistency,0.7844959331
gtdb_207_unfiltered,ORNL_002-M-20170619-COMP,ORNL_002-M-20170619-COMP_gtdb_207_unfiltered,mean_multiplicity,2.4096219291
gtdb_207_unfiltered,ORNL_002-M-20170619-COMP,ORNL_002-M-20170619-COMP_gtdb_207_unfiltered,mean_entropy,0.5762395139
gtdb_207_unfiltered,ORNL_002-M-20170619-COMP,ORNL_002-M-20170619-COMP_gtdb_207_unfiltered,mean_confidence,0.7213940064
gtdb_207_unfiltered,ORNL_002-M-20170619-COMP,ORNL_002-M-20170619-COMP_gtdb_207_unfiltered,percent_classified,0.555384060787212
gtdb_207_unfiltered,ORNL_002-M-20170619-COMP,ORNL_002-M-20170619-COMP_gtdb_207_unfiltered,percent_passing,0.175739849408856
gtdb_207_unfiltered,ORNL_002-O-20160727-COMP,ORNL_002-O-20160727-COMP_gtdb_207_unfiltered,mean_consistency,0.7754051373
gtdb_207_unfiltered,ORNL_002-O-20160727-COMP,ORNL_002-O-20160727-COMP_gtdb_207_unfiltered,mean_multiplicity,2.6516655165
gtdb_207_unfiltered,ORNL_002-O-20160727-COMP,ORNL_002-O-20160727-COMP_gtdb_207_unfiltered,mean_entropy,0.6579048394
gtdb_207_unfiltered,ORNL_002-O-20160727-COMP,ORNL_002-O-20160727-COMP_gtdb_207_unfiltered,mean_confidence,0.6822021944
gtdb_207_unfiltered,ORNL_002-O-20160727-COMP,ORNL_002-O-20160727-COMP_gtdb_207_unfiltered,percent_classified,0.589703441159928
gtdb_207_unfiltered,ORNL_002-O-20160727-COMP,ORNL_002-O-20160727-COMP_gtdb_207_unfiltered,percent_passing,0.160203706821765
gtdb_207,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207,mean_consistency,0.7977673488
gtdb_207,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207,mean_multiplicity,2.2111135167
gtdb_207,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207,mean_entropy,0.5235043394
gtdb_207,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207,mean_confidence,0.7385021305
gtdb_207,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207,percent_classified,0.444061032290703
gtdb_207,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207,percent_passing,0.150115683204791
gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,mean_consistency,0.7768271515
gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,mean_multiplicity,2.5213675099
gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,mean_entropy,0.6167994771
gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,mean_confidence,0.7009403247
gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,percent_classified,0.554269652715992
gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,percent_passing,0.166208042253425
soil_microbe_db,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_soil_microbe_db,mean_consistency,0.7925284621
soil_microbe_db,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_soil_microbe_db,mean_multiplicity,2.1906892198
soil_microbe_db,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_soil_microbe_db,mean_entropy,0.5092116138
soil_microbe_db,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_soil_microbe_db,mean_confidence,0.7472786155
soil_microbe_db,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_soil_microbe_db,percent_classified,0.514909470201198
soil_microbe_db,ORNL_002-O-20170619-COMP,ORNL_002-O-20170619-COMP_soil_microbe_db,percent_passing,0.165842661075068
gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,mean_consistency,0.7870711864
gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,mean_multiplicity,2.414278647
gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,mean_entropy,0.5750437283
gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,mean_confidence,0.7225566353
gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,percent_classified,0.563729240802242
gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,percent_passing,0.180432165268293
soil_microbe_db,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_soil_microbe_db,mean_consistency,0.7973956407
soil_microbe_db,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_soil_microbe_db,mean_multiplicity,2.0926025028
soil_microbe_db,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_soil_microbe_db,mean_entropy,0.4800631632
soil_microbe_db,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_soil_microbe_db,mean_confidence,0.7597168124
soil_microbe_db,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_soil_microbe_db,percent_classified,0.476394837047656
soil_microbe_db,ORNL_003-M-20170619-COMP,ORNL_003-M-20170619-COMP_soil_microbe_db,percent_passing,0.161727394770765
gtdb_207,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207,mean_consistency,0.7947013881
gtdb_207,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207,mean_multiplicity,2.2260885185
gtdb_207,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207,mean_entropy,0.5315367678
gtdb_207,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207,mean_confidence,0.7338716705
gtdb_207,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207,percent_classified,0.472161415043598
gtdb_207,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207,percent_passing,0.155085377692213
gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,mean_consistency,0.7760544028
gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,mean_multiplicity,2.5252453174
gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,mean_entropy,0.6189218068
gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,mean_confidence,0.6995590813
gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,percent_classified,0.582325665424448
gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,percent_passing,0.173419653515494
soil_microbe_db,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_soil_microbe_db,mean_consistency,0.7883300301
soil_microbe_db,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_soil_microbe_db,mean_multiplicity,2.2087724069
soil_microbe_db,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_soil_microbe_db,mean_entropy,0.5210143801
soil_microbe_db,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_soil_microbe_db,mean_confidence,0.7400277107
soil_microbe_db,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_soil_microbe_db,percent_classified,0.532943573603348
soil_microbe_db,ORNL_003-O-20170619-COMP,ORNL_003-O-20170619-COMP_soil_microbe_db,percent_passing,0.16723068949392
gtdb_207,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207,mean_consistency,0.7879394412
gtdb_207,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207,mean_multiplicity,2.3773160575
gtdb_207,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207,mean_entropy,0.5762993778
gtdb_207,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207,mean_confidence,0.7150372412
gtdb_207,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207,percent_classified,0.532258747865493
gtdb_207,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207,percent_passing,0.163053832060376
gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,mean_consistency,0.7687822243
gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,mean_multiplicity,2.7050341629
gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,mean_entropy,0.66994176
gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,mean_confidence,0.6777508179
gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,percent_classified,0.623793411283898
gtdb_207_unfiltered,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_gtdb_207_unfiltered,percent_passing,0.173363184927165
soil_microbe_db,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_soil_microbe_db,mean_consistency,0.7811819152
soil_microbe_db,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_soil_microbe_db,mean_multiplicity,2.3608812156
soil_microbe_db,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_soil_microbe_db,mean_entropy,0.5677110932
soil_microbe_db,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_soil_microbe_db,mean_confidence,0.7196472571
soil_microbe_db,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_soil_microbe_db,percent_classified,0.592281101532486
soil_microbe_db,ORNL_021-O-20160727-COMP,ORNL_021-O-20160727-COMP_soil_microbe_db,percent_passing,0.172236160675961
gtdb_207,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207,mean_consistency,0.8099790582
gtdb_207,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207,mean_multiplicity,2.2289048419
gtdb_207,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207,mean_entropy,0.5226779462
gtdb_207,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207,mean_confidence,0.7397185326
gtdb_207,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207,percent_classified,0.464909440652657
gtdb_207,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207,percent_passing,0.162933640540914
gtdb_207_unfiltered,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207_unfiltered,mean_consistency,0.7913186812
gtdb_207_unfiltered,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207_unfiltered,mean_multiplicity,2.4879861846
gtdb_207_unfiltered,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207_unfiltered,mean_entropy,0.6009907005
gtdb_207_unfiltered,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207_unfiltered,mean_confidence,0.7083082373
gtdb_207_unfiltered,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207_unfiltered,percent_classified,0.562306455229788
gtdb_207_unfiltered,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_gtdb_207_unfiltered,percent_passing,0.178281828566659
soil_microbe_db,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_soil_microbe_db,mean_consistency,0.8064996199
soil_microbe_db,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_soil_microbe_db,mean_multiplicity,2.1779913607
soil_microbe_db,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_soil_microbe_db,mean_entropy,0.5022221442
soil_microbe_db,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_soil_microbe_db,mean_confidence,0.7495442072
soil_microbe_db,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_soil_microbe_db,percent_classified,0.526251618924945
soil_microbe_db,ORNL_046-O-20160727-COMP,ORNL_046-O-20160727-COMP_soil_microbe_db,percent_passing,0.180093837726107
gtdb_207,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207,mean_consistency,0.8226830031
gtdb_207,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207,mean_multiplicity,2.1913387326
gtdb_207,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207,mean_entropy,0.4938627093
gtdb_207,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207,mean_confidence,0.7590341059
gtdb_207,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207,percent_classified,0.404311155955168
gtdb_207,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207,percent_passing,0.159419569621453
gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,mean_consistency,0.8062633279
gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,mean_multiplicity,2.424113174
gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,mean_entropy,0.5635792745
gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,mean_confidence,0.732300422
gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,percent_classified,0.49621306198289
gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,percent_passing,0.179238561752914
soil_microbe_db,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_soil_microbe_db,mean_consistency,0.8201459369
soil_microbe_db,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_soil_microbe_db,mean_multiplicity,2.1279001138
soil_microbe_db,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_soil_microbe_db,mean_entropy,0.4716689948
soil_microbe_db,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_soil_microbe_db,mean_confidence,0.7687292081
soil_microbe_db,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_soil_microbe_db,percent_classified,0.459895192327887
soil_microbe_db,ORNL_046-O-20180718-COMP,ORNL_046-O-20180718-COMP_soil_microbe_db,percent_passing,0.179008702559627
soil_microbe_db,OSBS_023-O-20160823-COMP,OSBS_023-O-20160823-COMP_soil_microbe_db,mean_consistency,0.7884388544
soil_microbe_db,OSBS_023-O-20160823-COMP,OSBS_023-O-20160823-COMP_soil_microbe_db,mean_multiplicity,2.1037552178
soil_microbe_db,OSBS_023-O-20160823-COMP,OSBS_023-O-20160823-COMP_soil_microbe_db,mean_entropy,0.4866199214
soil_microbe_db,OSBS_023-O-20160823-COMP,OSBS_023-O-20160823-COMP_soil_microbe_db,mean_confidence,0.7568777212
soil_microbe_db,OSBS_023-O-20160823-COMP,OSBS_023-O-20160823-COMP_soil_microbe_db,percent_classified,0.470266176809294
soil_microbe_db,OSBS_023-O-20160823-COMP,OSBS_023-O-20160823-COMP_soil_microbe_db,percent_passing,0.156796756525873
soil_microbe_db,SJER_001-M-20170314-COMP,SJER_001-M-20170314-COMP_soil_microbe_db,mean_consistency,0.7694413539
