"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"1234","Shrubland Alaska","Shrubland",63.863602,"shrubScrub","HEAL","Alaska site","HEAL_004-O-20160802-COMP_soil_microbe_db_filtered",TRUE,0.3196
"1235","Shrubland Alaska","Shrubland",63.863602,"shrubScrub","HEAL","Alaska site","HEAL_004-O-20170726-COMP_soil_microbe_db_filtered",TRUE,0.32508
"1236","Shrubland Alaska","Shrubland",63.872772,"shrubScrub","HEAL","Alaska site","HEAL_047-O-20160726-COMP_soil_microbe_db_filtered",TRUE,0.30124
"1237","Shrubland Alaska","Shrubland",63.872772,"shrubScrub","HEAL","Alaska site","HEAL_047-O-20170725-COMP_soil_microbe_db_filtered",TRUE,0.24561
"1238","Shrubland Alaska","Shrubland",63.873367,"shrubScrub","HEAL","Alaska site","HEAL_046-O-20160726-COMP_soil_microbe_db_filtered",TRUE,0.29547
"1239","Shrubland Alaska","Shrubland",63.873367,"shrubScrub","HEAL","Alaska site","HEAL_046-O-20170725-COMP_soil_microbe_db_filtered",TRUE,0.22421
"1240","Shrubland Alaska","Shrubland",63.875088,"dwarfScrub","HEAL","Alaska site","HEAL_048-M-20210622-COMP_soil_microbe_db_filtered",TRUE,0.36151
"1241","Shrubland Alaska","Shrubland",63.875088,"dwarfScrub","HEAL","Alaska site","HEAL_048-O-20160725-COMP_soil_microbe_db_filtered",TRUE,0.55965
"1242","Shrubland Alaska","Shrubland",63.875088,"dwarfScrub","HEAL","Alaska site","HEAL_048-O-20170725-COMP_soil_microbe_db_filtered",TRUE,0.37048
"1243","Shrubland Alaska","Shrubland",63.875088,"dwarfScrub","HEAL","Alaska site","HEAL_048-O-20210622-COMP_soil_microbe_db_filtered",TRUE,0.49297
"1244","Shrubland Alaska","Shrubland",63.875485,"dwarfScrub","HEAL","Alaska site","HEAL_045-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.42165
"1245","Shrubland Alaska","Shrubland",63.875485,"dwarfScrub","HEAL","Alaska site","HEAL_045-O-20170725-COMP_soil_microbe_db_filtered",TRUE,0.42015
"1246","Shrubland Alaska","Shrubland",63.877228,"shrubScrub","HEAL","Alaska site","HEAL_010-O-20160802-COMP_soil_microbe_db_filtered",TRUE,0.31201
"1247","Shrubland Alaska","Shrubland",63.877228,"shrubScrub","HEAL","Alaska site","HEAL_010-O-20170724-COMP_soil_microbe_db_filtered",TRUE,0.28294
"1248","Shrubland Alaska","Shrubland",63.879623,"shrubScrub","DEJU","Alaska site","DEJU_002-M-20180619-COMP_soil_microbe_db_filtered",TRUE,0.22696
"1249","Shrubland Alaska","Shrubland",63.879623,"shrubScrub","DEJU","Alaska site","DEJU_002-O-20160830-COMP_soil_microbe_db_filtered",TRUE,0.20711
"1250","Shrubland Alaska","Shrubland",63.879623,"shrubScrub","DEJU","Alaska site","DEJU_002-O-20170620-COMP_soil_microbe_db_filtered",TRUE,0.26891
"1251","Shrubland Alaska","Shrubland",63.879623,"shrubScrub","DEJU","Alaska site","DEJU_002-O-20180619-COMP_soil_microbe_db_filtered",TRUE,0.19222
"1252","Shrubland Alaska","Shrubland",63.880889,"shrubScrub","DEJU","Alaska site","DEJU_045-M-20180621-COMP_soil_microbe_db_filtered",TRUE,0.21208
"1253","Shrubland Alaska","Shrubland",63.880889,"shrubScrub","DEJU","Alaska site","DEJU_045-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.19468
"1254","Shrubland Alaska","Shrubland",63.880889,"shrubScrub","DEJU","Alaska site","DEJU_045-O-20180621-COMP_soil_microbe_db_filtered",TRUE,0.18389
"1255","Shrubland Alaska","Shrubland",63.887138,"shrubScrub","HEAL","Alaska site","HEAL_011-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.39884
"1256","Shrubland Alaska","Shrubland",63.887138,"shrubScrub","HEAL","Alaska site","HEAL_011-O-20170726-COMP_soil_microbe_db_filtered",TRUE,0.34656
"1257","Shrubland Alaska","Shrubland",63.88839,"dwarfScrub","HEAL","Alaska site","HEAL_001-O-20160804-COMP_soil_microbe_db_filtered",TRUE,0.45172
"1258","Shrubland Alaska","Shrubland",63.88839,"dwarfScrub","HEAL","Alaska site","HEAL_001-O-20170724-COMP_soil_microbe_db_filtered",TRUE,0.46328
"1259","Shrubland Alaska","Shrubland",63.89244,"shrubScrub","DEJU","Alaska site","DEJU_001-M-20180619-COMP_soil_microbe_db_filtered",TRUE,0.24696
"1260","Shrubland Alaska","Shrubland",63.89244,"shrubScrub","DEJU","Alaska site","DEJU_001-O-20160817-COMP_soil_microbe_db_filtered",TRUE,0.30364
"1261","Shrubland Alaska","Shrubland",63.89244,"shrubScrub","DEJU","Alaska site","DEJU_001-O-20170619-COMP_soil_microbe_db_filtered",TRUE,0.30411
"1262","Shrubland Alaska","Shrubland",63.89244,"shrubScrub","DEJU","Alaska site","DEJU_001-O-20180619-COMP_soil_microbe_db_filtered",TRUE,0.23853
"1263","Shrubland Alaska","Shrubland",63.897743,"shrubScrub","HEAL","Alaska site","HEAL_005-O-20160804-COMP_soil_microbe_db_filtered",TRUE,0.24749
"1264","Shrubland Alaska","Shrubland",63.897743,"shrubScrub","HEAL","Alaska site","HEAL_005-O-20170726-COMP_soil_microbe_db_filtered",TRUE,0.26954
"1265","Shrubland Alaska","Shrubland",65.169192,"shrubScrub","BONA","Alaska site","BONA_009-M-20190828-COMP_soil_microbe_db_filtered",TRUE,0.26923
"1266","Shrubland Alaska","Shrubland",65.169192,"shrubScrub","BONA","Alaska site","BONA_009-O-20180919-COMP_soil_microbe_db_filtered",TRUE,0.24927
"1267","Shrubland Alaska","Shrubland",65.169192,"shrubScrub","BONA","Alaska site","BONA_009-O-20190828-COMP_soil_microbe_db_filtered",TRUE,0.29601
"1268","Shrubland Alaska","Shrubland",65.169192,"shrubScrub","BONA","Alaska site","BONA_009-O-20200914-COMP_soil_microbe_db_filtered",TRUE,0.19237
"1269","Shrubland Alaska","Shrubland",65.169192,"shrubScrub","BONA","Alaska site","BONA_009-O-20210707-COMP_soil_microbe_db_filtered",TRUE,0.15618
"1270","Shrubland Alaska","Shrubland",68.560148,"dwarfScrub","TOOL","Alaska site","TOOL_005-M-20170721-COMP_soil_microbe_db_filtered",TRUE,0.43831
"1271","Shrubland Alaska","Shrubland",68.560148,"dwarfScrub","TOOL","Alaska site","TOOL_005-O-20170721-COMP_soil_microbe_db_filtered",TRUE,0.23384
"1272","Shrubland Alaska","Shrubland",68.560148,"dwarfScrub","TOOL","Alaska site","TOOL_005-O-20180807-COMP_soil_microbe_db_filtered",TRUE,0.20228
"1273","Shrubland Alaska","Shrubland",68.560148,"dwarfScrub","TOOL","Alaska site","TOOL_005-O-20190807-COMP_soil_microbe_db_filtered",TRUE,0.3572
"1274","Shrubland Alaska","Shrubland",68.560148,"dwarfScrub","TOOL","Alaska site","TOOL_005-O-20210806-COMP_soil_microbe_db_filtered",TRUE,0.24223
"1275","Shrubland Alaska","Shrubland",68.585776,"dwarfScrub","TOOL","Alaska site","TOOL_001-M-20170721-COMP_soil_microbe_db_filtered",TRUE,0.44101
"1276","Shrubland Alaska","Shrubland",68.585776,"dwarfScrub","TOOL","Alaska site","TOOL_001-O-20170721-COMP_soil_microbe_db_filtered",TRUE,0.31327
"1277","Shrubland Alaska","Shrubland",68.585776,"dwarfScrub","TOOL","Alaska site","TOOL_001-O-20180807-COMP_soil_microbe_db_filtered",TRUE,0.2067
"1278","Shrubland Alaska","Shrubland",68.585776,"dwarfScrub","TOOL","Alaska site","TOOL_001-O-20190807-COMP_soil_microbe_db_filtered",TRUE,0.31218
"1279","Shrubland Alaska","Shrubland",68.616768,"dwarfScrub","TOOL","Alaska site","TOOL_004-M-20170726-COMP_soil_microbe_db_filtered",TRUE,0.41284
"1280","Shrubland Alaska","Shrubland",68.616768,"dwarfScrub","TOOL","Alaska site","TOOL_004-O-20170726-COMP_soil_microbe_db_filtered",TRUE,0.2822
"1281","Shrubland Alaska","Shrubland",68.616768,"dwarfScrub","TOOL","Alaska site","TOOL_004-O-20180808-COMP_soil_microbe_db_filtered",TRUE,0.21954
"1282","Shrubland Alaska","Shrubland",68.616768,"dwarfScrub","TOOL","Alaska site","TOOL_004-O-20190807-COMP_soil_microbe_db_filtered",TRUE,0.50335
"1283","Shrubland Alaska","Shrubland",68.622127,"shrubScrub","TOOL","Alaska site","TOOL_006-M-20170721-COMP_soil_microbe_db_filtered",TRUE,0.54538
"1284","Shrubland Alaska","Shrubland",68.622127,"shrubScrub","TOOL","Alaska site","TOOL_006-O-20170721-COMP_soil_microbe_db_filtered",TRUE,0.37191
"1285","Shrubland Alaska","Shrubland",68.622127,"shrubScrub","TOOL","Alaska site","TOOL_006-O-20180807-COMP_soil_microbe_db_filtered",TRUE,0.20501
"1286","Shrubland Alaska","Shrubland",68.622127,"shrubScrub","TOOL","Alaska site","TOOL_006-O-20190806-COMP_soil_microbe_db_filtered",TRUE,0.41292
"1287","Shrubland Alaska","Shrubland",68.622127,"shrubScrub","TOOL","Alaska site","TOOL_006-O-20210804-COMP_soil_microbe_db_filtered",TRUE,0.33715
"1288","Shrubland Alaska","Shrubland",68.627943,"dwarfScrub","TOOL","Alaska site","TOOL_002-M-20170721-COMP_soil_microbe_db_filtered",TRUE,0.45321
"1289","Shrubland Alaska","Shrubland",68.627943,"dwarfScrub","TOOL","Alaska site","TOOL_002-O-20170721-COMP_soil_microbe_db_filtered",TRUE,0.37954
"1290","Shrubland Alaska","Shrubland",68.627943,"dwarfScrub","TOOL","Alaska site","TOOL_002-O-20180807-COMP_soil_microbe_db_filtered",TRUE,0.21271
"1291","Shrubland Alaska","Shrubland",68.627943,"dwarfScrub","TOOL","Alaska site","TOOL_002-O-20190806-COMP_soil_microbe_db_filtered",TRUE,0.50106
"1292","Shrubland Alaska","Shrubland",68.627943,"dwarfScrub","TOOL","Alaska site","TOOL_002-O-20210804-COMP_soil_microbe_db_filtered",TRUE,0.31665
"1293","Wetlands","Wetlands",28.039641,"woodyWetlands","DSNY","Not Alaska site","DSNY_005-M-20160712-COMP_soil_microbe_db_filtered",TRUE,0.15825
"1294","Wetlands","Wetlands",28.074209,"woodyWetlands","DSNY","Not Alaska site","DSNY_003-M-20170829-COMP_soil_microbe_db_filtered",TRUE,0.19375
"1295","Wetlands","Wetlands",28.074209,"woodyWetlands","DSNY","Not Alaska site","DSNY_003-M-20180822-COMP_soil_microbe_db_filtered",TRUE,0.21899
"1296","Wetlands","Wetlands",28.09297,"woodyWetlands","DSNY","Not Alaska site","DSNY_006-M-20180823-COMP_soil_microbe_db_filtered",TRUE,0.19902
"1297","Wetlands","Wetlands",28.0967,"woodyWetlands","DSNY","Not Alaska site","DSNY_001-M-20170829-COMP_soil_microbe_db_filtered",TRUE,0.19367
"1298","Wetlands","Wetlands",28.0967,"woodyWetlands","DSNY","Not Alaska site","DSNY_001-M-20180822-COMP_soil_microbe_db_filtered",TRUE,0.29049
"1299","Wetlands","Wetlands",28.099732,"woodyWetlands","DSNY","Not Alaska site","DSNY_004-M-20180820-COMP_soil_microbe_db_filtered",TRUE,0.20464
"1300","Wetlands","Wetlands",28.099732,"woodyWetlands","DSNY","Not Alaska site","DSNY_004-O-20160713-COMP_soil_microbe_db_filtered",TRUE,0.16882
"1301","Wetlands","Wetlands",28.099732,"woodyWetlands","DSNY","Not Alaska site","DSNY_004-O-20170829-COMP_soil_microbe_db_filtered",TRUE,0.20828
"1302","Wetlands","Wetlands",29.689482,"emergentHerbaceousWetlands","OSBS","Not Alaska site","OSBS_022-M-20140917-COMP_soil_microbe_db_filtered",TRUE,0.22973
"1303","Wetlands","Wetlands",29.689482,"emergentHerbaceousWetlands","OSBS","Not Alaska site","OSBS_022-O-20160823-COMP_soil_microbe_db_filtered",TRUE,0.2042
"1304","Wetlands","Wetlands",29.689482,"emergentHerbaceousWetlands","OSBS","Not Alaska site","OSBS_022-O-20170711-COMP_soil_microbe_db_filtered",TRUE,0.20615
"1305","Wetlands","Wetlands",29.696568,"woodyWetlands","OSBS","Not Alaska site","OSBS_005-O-20160824-COMP_soil_microbe_db_filtered",TRUE,0.19051
"1306","Wetlands","Wetlands",29.696568,"woodyWetlands","OSBS","Not Alaska site","OSBS_005-O-20170712-COMP_soil_microbe_db_filtered",TRUE,0.42749
"1307","Wetlands","Wetlands",29.702914,"woodyWetlands","OSBS","Not Alaska site","OSBS_001-M-20140917-COMP_soil_microbe_db_filtered",TRUE,0.26794
"1308","Wetlands","Wetlands",29.702914,"woodyWetlands","OSBS","Not Alaska site","OSBS_001-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.21543
"1309","Wetlands","Wetlands",29.702914,"woodyWetlands","OSBS","Not Alaska site","OSBS_001-O-20160824-COMP_soil_microbe_db_filtered",TRUE,0.21809
"1310","Wetlands","Wetlands",29.702914,"woodyWetlands","OSBS","Not Alaska site","OSBS_001-O-20170712-COMP_soil_microbe_db_filtered",TRUE,0.18808
"1311","Wetlands","Wetlands",29.702914,"woodyWetlands","OSBS","Not Alaska site","OSBS_001-O-20190702-COMP_soil_microbe_db_filtered",TRUE,0.19606
"1312","Wetlands","Wetlands",29.702914,"woodyWetlands","OSBS","Not Alaska site","OSBS_001-O-20200706-COMP_soil_microbe_db_filtered",TRUE,0.36585
"1313","Wetlands","Wetlands",29.722597,"emergentHerbaceousWetlands","OSBS","Not Alaska site","OSBS_023-O-20160823-COMP_soil_microbe_db_filtered",TRUE,0.21238
"1314","Wetlands","Wetlands",29.722597,"emergentHerbaceousWetlands","OSBS","Not Alaska site","OSBS_023-O-20170711-COMP_soil_microbe_db_filtered",TRUE,0.4003
"1315","Wetlands","Wetlands",31.806908,"woodyWetlands","LENO","Not Alaska site","LENO_002-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.53859
"1316","Wetlands","Wetlands",31.806908,"woodyWetlands","LENO","Not Alaska site","LENO_002-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.27134
"1317","Wetlands","Wetlands",31.814261,"woodyWetlands","LENO","Not Alaska site","LENO_006-M-20160830-COMP_soil_microbe_db_filtered",TRUE,0.20209
"1318","Wetlands","Wetlands",31.814261,"woodyWetlands","LENO","Not Alaska site","LENO_006-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.23264
"1319","Wetlands","Wetlands",31.821083,"woodyWetlands","LENO","Not Alaska site","LENO_004-M-20160830-COMP_soil_microbe_db_filtered",TRUE,0.2046
"1320","Wetlands","Wetlands",31.821083,"woodyWetlands","LENO","Not Alaska site","LENO_004-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.21692
"1321","Wetlands","Wetlands",31.82786,"woodyWetlands","LENO","Not Alaska site","LENO_005-M-20160830-COMP_soil_microbe_db_filtered",TRUE,0.20762
"1322","Wetlands","Wetlands",31.82786,"woodyWetlands","LENO","Not Alaska site","LENO_005-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.21374
"1323","Wetlands","Wetlands",31.857054,"woodyWetlands","LENO","Not Alaska site","LENO_062-M-20160830-COMP_soil_microbe_db_filtered",TRUE,0.20546
"1324","Wetlands","Wetlands",31.857054,"woodyWetlands","LENO","Not Alaska site","LENO_062-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.20835
"1325","Wetlands","Wetlands",31.857544,"woodyWetlands","LENO","Not Alaska site","LENO_061-M-20160830-COMP_soil_microbe_db_filtered",TRUE,0.21661
"1326","Wetlands","Wetlands",31.857544,"woodyWetlands","LENO","Not Alaska site","LENO_061-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.25465
"1327","Wetlands","Wetlands",32.523355,"woodyWetlands","DELA","Not Alaska site","DELA_005-M-20160825-COMP_soil_microbe_db_filtered",TRUE,0.20136
"1328","Wetlands","Wetlands",32.523355,"woodyWetlands","DELA","Not Alaska site","DELA_005-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.19294
"1329","Wetlands","Wetlands",32.531982,"woodyWetlands","DELA","Not Alaska site","DELA_004-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.19286
"1330","Wetlands","Wetlands",32.531982,"woodyWetlands","DELA","Not Alaska site","DELA_004-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.19167
"1331","Wetlands","Wetlands",32.532072,"woodyWetlands","DELA","Not Alaska site","DELA_001-M-20160825-COMP_soil_microbe_db_filtered",TRUE,0.22683
"1332","Wetlands","Wetlands",32.532072,"woodyWetlands","DELA","Not Alaska site","DELA_001-M-20190626-COMP_soil_microbe_db_filtered",TRUE,0.20172
"1333","Wetlands","Wetlands",32.532479,"woodyWetlands","DELA","Not Alaska site","DELA_002-M-20160825-COMP_soil_microbe_db_filtered",TRUE,0.24602
"1334","Wetlands","Wetlands",32.532479,"woodyWetlands","DELA","Not Alaska site","DELA_002-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.19299
"1335","Wetlands","Wetlands",32.534942,"woodyWetlands","DELA","Not Alaska site","DELA_003-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.21473
"1336","Wetlands","Wetlands",32.534942,"woodyWetlands","DELA","Not Alaska site","DELA_003-M-20190626-COMP_soil_microbe_db_filtered",TRUE,0.20245
"1337","Wetlands","Wetlands",32.538802,"woodyWetlands","DELA","Not Alaska site","DELA_040-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.22663
"1338","Wetlands","Wetlands",32.538802,"woodyWetlands","DELA","Not Alaska site","DELA_040-M-20190626-COMP_soil_microbe_db_filtered",TRUE,0.21697
"1339","Wetlands","Wetlands",32.539627,"woodyWetlands","DELA","Not Alaska site","DELA_037-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.20524
"1340","Wetlands","Wetlands",32.539627,"woodyWetlands","DELA","Not Alaska site","DELA_037-M-20190626-COMP_soil_microbe_db_filtered",TRUE,0.19452
"1341","Wetlands","Wetlands",32.54229,"woodyWetlands","DELA","Not Alaska site","DELA_038-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.22784
"1342","Wetlands","Wetlands",32.54229,"woodyWetlands","DELA","Not Alaska site","DELA_038-M-20190626-COMP_soil_microbe_db_filtered",TRUE,0.19834
"1343","Wetlands","Wetlands",42.436767,"woodyWetlands","HARV","Not Alaska site","HARV_020-O-20170731-COMP_soil_microbe_db_filtered",TRUE,0.22302
"1344","Wetlands","Wetlands",42.458487,"woodyWetlands","HARV","Not Alaska site","HARV_016-M-20130709-COMP_soil_microbe_db_filtered",TRUE,0.27404
"1345","Wetlands","Wetlands",45.479917,"woodyWetlands","TREE","Not Alaska site","TREE_004-O-20170707-COMP_soil_microbe_db_filtered",TRUE,0.40088
"1346","Wetlands","Wetlands",45.479917,"woodyWetlands","TREE","Not Alaska site","TREE_004-O-20200708-COMP_soil_microbe_db_filtered",TRUE,0.41471
"1347","Wetlands","Wetlands",45.492353,"woodyWetlands","TREE","Not Alaska site","TREE_002-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.25207
"1348","Wetlands","Wetlands",45.492353,"woodyWetlands","TREE","Not Alaska site","TREE_002-O-20170707-COMP_soil_microbe_db_filtered",TRUE,0.20155
"1349","Wetlands","Wetlands",45.492353,"woodyWetlands","TREE","Not Alaska site","TREE_002-O-20200706-COMP_soil_microbe_db_filtered",TRUE,0.24939
"1350","Wetlands","Wetlands",45.834307,"woodyWetlands","STEI","Not Alaska site","STEI_021-M-20170705-COMP_soil_microbe_db_filtered",TRUE,0.41486
"1351","Wetlands","Wetlands",45.834307,"woodyWetlands","STEI","Not Alaska site","STEI_021-O-20170705-COMP_soil_microbe_db_filtered",TRUE,0.28239
"1352","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-M-20160810-COMP_soil_microbe_db_filtered",TRUE,0.20373
"1353","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-M-20180726-COMP_soil_microbe_db_filtered",TRUE,0.24198
"1354","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-M-20190717-COMP_soil_microbe_db_filtered",TRUE,0.20983
"1355","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-O-20160810-COMP_soil_microbe_db_filtered",TRUE,0.17624
"1356","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-O-20170801-COMP_soil_microbe_db_filtered",TRUE,0.24767
"1357","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-O-20180726-COMP_soil_microbe_db_filtered",TRUE,0.65241
"1358","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-O-20190717-COMP_soil_microbe_db_filtered",TRUE,0.25069
"1359","Wetlands","Wetlands",46.232249,"woodyWetlands","UNDE","Not Alaska site","UNDE_038-O-20200804-COMP_soil_microbe_db_filtered",TRUE,0.33081
"1360","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.24725
"1361","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-M-20180723-COMP_soil_microbe_db_filtered",TRUE,0.19229
"1362","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.24748
"1363","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-M-20200806-COMP_soil_microbe_db_filtered",TRUE,0.28688
"1364","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-O-20170802-COMP_soil_microbe_db_filtered",TRUE,0.53996
"1365","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-O-20180723-COMP_soil_microbe_db_filtered",TRUE,0.32372
"1366","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-O-20190715-COMP_soil_microbe_db_filtered",TRUE,0.25552
"1367","Wetlands","Wetlands",46.237778,"woodyWetlands","UNDE","Not Alaska site","UNDE_010-O-20200806-COMP_soil_microbe_db_filtered",TRUE,0.42135
"1368","Wetlands","Wetlands",46.243102,"woodyWetlands","UNDE","Not Alaska site","UNDE_002-O-20170802-COMP_soil_microbe_db_filtered",TRUE,0.35546
"1369","Wetlands","Wetlands",46.243102,"woodyWetlands","UNDE","Not Alaska site","UNDE_002-O-20180724-COMP_soil_microbe_db_filtered",TRUE,0.38168
"1370","Wetlands","Wetlands",46.243102,"woodyWetlands","UNDE","Not Alaska site","UNDE_002-O-20190715-COMP_soil_microbe_db_filtered",TRUE,0.50723
"1371","Wetlands","Wetlands",46.243102,"woodyWetlands","UNDE","Not Alaska site","UNDE_002-O-20200804-COMP_soil_microbe_db_filtered",TRUE,0.32491
"1372","Wetlands","Wetlands",46.256247,"woodyWetlands","UNDE","Not Alaska site","UNDE_003-M-20180723-COMP_soil_microbe_db_filtered",TRUE,0.24723
"1373","Wetlands","Wetlands",46.256247,"woodyWetlands","UNDE","Not Alaska site","UNDE_003-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.2708
"1374","Wetlands","Wetlands",46.256247,"woodyWetlands","UNDE","Not Alaska site","UNDE_003-M-20200806-COMP_soil_microbe_db_filtered",TRUE,0.24243
"1375","Wetlands","Wetlands",46.256247,"woodyWetlands","UNDE","Not Alaska site","UNDE_003-O-20170802-COMP_soil_microbe_db_filtered",TRUE,0.36573
