ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
379	SRR908272rebin.13	Neorhizobium_B sp001005825	Bacteria	Pseudomonadota	Neorhizobium_B sp001005825	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908272rebin.13.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Neorhizobium_B;s__Neorhizobium_B sp001005825	SMAG	Y
1453544	SRR908272rebin.2	Tahibacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908272rebin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Tahibacter;s__	SMAG	Y
47420	SRR908272rebin.7	Hydrogenophaga	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908272rebin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Hydrogenophaga;s__	SMAG	Y
286	SRR908276rebin.2	Pseudomonas_E	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908276rebin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	SMAG	Y
1839	SRR908281rebin.2	Nocardioides	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908281rebin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
689704	SRR9179561rbin.1	Rhabdochlamydiaceae	Bacteria	Chlamydiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9179561rbin.1.fa	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__;s__	SMAG	Y
795749	SRR9289415rbin.2	IGN2	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289415rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__IGN2;s__	SMAG	Y
189779	SRR9289417rbin.16	JAAYUK01	Bacteria	Nitrospirota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289417rbin.16.fa	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JAAYUK01;s__	SMAG	Y
1077264	SRR9289417rbin.22	CAJBBX01	Bacteria	Armatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289417rbin.22.fa	d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__CAJBBX01;g__;s__	SMAG	Y
2847776	SRR9289417rbin.25	Atribacteraceae	Bacteria	Atribacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289417rbin.25.fa	d__Bacteria;p__Atribacterota;c__Atribacteria;o__Atribacterales;f__Atribacteraceae;g__;s__	SMAG	Y
41294	SRR9289417rbin.26	SZUA-318	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289417rbin.26.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__SZUA-318;s__	SMAG	Y
80840	SRR9289417rbin.5	MVZN01	Bacteria	Spirochaetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289417rbin.5.fa	d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5368;g__MVZN01;s__	SMAG	Y
41294	SRR9289417rbin.9	PLanc-01	Bacteria	Planctomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9289417rbin.9.fa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__PLanc-01;s__	SMAG	Y
85007	SRR9648393rbin.2	JACQDL01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9648393rbin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__JACQDL01;g__;s__	SMAG	Y
41294	SRR9650391rbin.12	VBCG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9650391rbin.12.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__	SMAG	Y
41294	SRR9650391rbin.14	Bog-105	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9650391rbin.14.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Bog-105;s__	SMAG	Y
20	SRR9650391rbin.16	Phenylobacterium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9650391rbin.16.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__	SMAG	Y
1804994	SRR9650533rbin.18	Longimicrobium	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9650533rbin.18.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobium;s__	SMAG	Y
41294	SRR9656163rbin.10	Palsa-744	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656163rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-744;s__	SMAG	Y
41294	SRR9656163rbin.11	QHXN01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656163rbin.11.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__QHXN01;s__	SMAG	Y
41294	SRR9656163rbin.7	AV40	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656163rbin.7.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV40;s__	SMAG	Y
41294	SRR9656164rbin.8	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656164rbin.8.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
41294	SRR9656165rbin.15	40CM-4-65-16	Bacteria	Dormibacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656165rbin.15.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__40CM-4-65-16;s__	SMAG	Y
458032	SRR9656168rbin.2	PSRF01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656168rbin.2.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
1236	SRR9656207rbin.6	RPQK01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656207rbin.6.fa	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__RPQK01;g__;s__	SMAG	Y
338191	SRR9656207rbin.7	DRGT01	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9656207rbin.7.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__DRGT01;s__	SMAG	Y
41294	SRR9691026rbin.3	VBCG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691026rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__	SMAG	Y
775	SRR9691027rbin.2	UBA1997	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691027rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__UBA1997;g__;s__	SMAG	Y
1501226	SRR9691029rbin.5	Romboutsia_D	Bacteria	Bacillota_A		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691029rbin.5.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia_D;s__	SMAG	Y
31953	SRR9691034rbin.1	PALSA-555	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691034rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-555;g__PALSA-555;s__	SMAG	Y
1056	SRR9691038rbin.10	Thiocapsa	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691038rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiocapsa;s__	SMAG	Y
54304	SRR9691038rbin.5	Planktothrix	Bacteria	Cyanobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691038rbin.5.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Planktothrix;s__	SMAG	Y
1663	SRR9691041rbin.1	Arthrobacter sp009741265	Bacteria	Actinomycetota	Arthrobacter sp009741265	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691041rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter sp009741265	SMAG	Y
1663	SRR9691041rbin.3	Arthrobacter	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691041rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__	SMAG	Y
1120752	SRR9691044rbin.7	Nodosilinea	Bacteria	Cyanobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691044rbin.7.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Nodosilinea;s__	SMAG	Y
219687	SRR9691047rbin.7	IDS-52	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691047rbin.7.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__IDS-52;s__	SMAG	Y
795750	SRR9691048rbin.9	JAGXRK01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691048rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__JAGXRK01;s__	SMAG	Y
2070	SRR9691051rbin.15	Pseudonocardiaceae	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691051rbin.15.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__;s__	SMAG	Y
84997	SRR9691051rbin.16	Rubrobacteraceae	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691051rbin.16.fa	d__Bacteria;p__Actinomycetota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__;s__	SMAG	Y
1236	SRR9691054rbin.4	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691054rbin.4.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1217098	SRR9691056rbin.4	Jiangellales	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691056rbin.4.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Jiangellales;f__;g__;s__	SMAG	Y
80840	SRR9691058rbin.1	JACZUI01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__JACZUI01;s__	SMAG	Y
1236	SRR9691058rbin.16	UBA5794	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.16.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__UBA5794;g__;s__	SMAG	Y
320583	SRR9691058rbin.29	70-9	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.29.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	SMAG	Y
165697	SRR9691058rbin.34	Sphingopyxis bauzanensis	Bacteria	Pseudomonadota	Sphingopyxis bauzanensis	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.34.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__Sphingopyxis bauzanensis	SMAG	Y
596497	SRR9691058rbin.35	JAHELV01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.35.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Euzebyales;f__JAHELV01;g__;s__	SMAG	Y
40929	SRR9691058rbin.6	Planococcus	Bacteria	Bacillota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.6.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planococcus;s__	SMAG	Y
1774589	SRR9691058rbin.9	Lunatimonas	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9691058rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Lunatimonas;s__	SMAG	Y
237	SRR9694538rbin.24	MM1 sp001648895	Bacteria	Pseudomonadota	MM1 sp001648895	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9694538rbin.24.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__MM1;s__MM1 sp001648895	SMAG	Y
36862	SRR9694538rbin.27	Ideonella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9694538rbin.27.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Ideonella;s__	SMAG	Y
144191	SRR9694538rbin.8	Methylobacterium suomiense	Bacteria	Pseudomonadota	Methylobacterium suomiense	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9694538rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium;s__Methylobacterium suomiense	SMAG	Y
16	SRR9694539rbin.14	Methylophilus	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9694539rbin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylophilus;s__	SMAG	Y
32011	SRR9694539rbin.4	Methylophilaceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9694539rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__;s__	SMAG	Y
1033997	SRR9865947rbin.6	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9865947rbin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
1826864	SRR9865947rbin.7	Nitrosocosmicus sp016782315	Archaea	Thermoproteota	Nitrosocosmicus sp016782315	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9865947rbin.7.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrosocosmicus;s__Nitrosocosmicus sp016782315	SMAG	Y
1826864	SRR9865949rbin.1	Nitrosocosmicus sp016782315	Archaea	Thermoproteota	Nitrosocosmicus sp016782315	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9865949rbin.1.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrosocosmicus;s__Nitrosocosmicus sp016782315	SMAG	Y
57039	Z1jian_bin.9	Malonomonas	Bacteria	Desulfobacterota_F		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z1jian_bin.9.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__	SMAG	Y
47251	Z1xia_Bbin.4	RECH01	Bacteria	Cyanobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z1xia_Bbin.4.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__RECH01;s__	SMAG	Y
506	Z2jian_bin.8	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z2jian_bin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Z2tu_BDbin.16	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z2tu_BDbin.16.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
237	Z2tu_BDbin.25	SXXK01 sp005791255	Bacteria	Planctomycetota	SXXK01 sp005791255	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z2tu_BDbin.25.fa	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__SXXK01 sp005791255	SMAG	Y
338191	Z2xia_Bbin.4	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z2xia_Bbin.4.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Z2xia_Bbin.6	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z2xia_Bbin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Z3jian_bin.10	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z3jian_bin.10.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
506	Z3jian_bin.12	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z3jian_bin.12.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
80840	Z3jian_bin.14	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z3jian_bin.14.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
338191	Z3tu_BDbin.13	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z3tu_BDbin.13.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
219687	Z3tu_BDbin.4	UBA6960	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z3tu_BDbin.4.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__;s__	SMAG	Y
338191	Z3tu_BDbin.9	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z3tu_BDbin.9.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
2041017	Z4jian_bin.11	JAHDXY01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4jian_bin.11.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__JAHDXY01;s__	SMAG	Y
80840	Z4jian_bin.26	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4jian_bin.26.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
506	Z4tu_BDbin.10	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4tu_BDbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
338191	Z4tu_BDbin.2	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4tu_BDbin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
48075	Z4tu_BDbin.5	Marinobacterium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4tu_BDbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Marinobacterium;s__	SMAG	Y
338191	Z4tu_BDbin.6	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4tu_BDbin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Z4xia_Bbin.14	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4xia_Bbin.14.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
506	Z4xia_Bbin.9	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z4xia_Bbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
80840	Z5jian_bin.1	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z5jian_bin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
338191	Z5W_BDMbin.1	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z5W_BDMbin.1.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
41294	Z5W_BDMbin.11	UBA6912	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z5W_BDMbin.11.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__UBA5794;g__UBA6912;s__	SMAG	Y
338191	Z5W_BDMbin.12	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z5W_BDMbin.12.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
219687	Z5W_BDMbin.14	UBA6960	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z5W_BDMbin.14.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__;s__	SMAG	Y
41294	Z5xia_Bbin.10	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Z5xia_Bbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
