ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
41294	3300027773_22	2-01-FULL-66-17	Bacteria	Nitrospirota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_22.fna.gz	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__2-01-FULL-66-17;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027773_24	Palsa-465	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_24.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__	Nayfach_MAGs	Y
80840	3300027773_28	Binataceae	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_28.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__Binatales;f__Binataceae;g__;s__	Nayfach_MAGs	Y
80840	3300027773_29	UBA5184	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_29.fna.gz	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__UBP12;f__UBA5184;g__;s__	Nayfach_MAGs	Y
80840	3300027773_34	CSP1-2	Bacteria	Dadabacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_34.fna.gz	d__Bacteria;p__Dadabacteria;c__UBA1144;o__UBA2774;f__CSP1-2;g__;s__	Nayfach_MAGs	Y
80840	3300027773_42	UBA5184	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_42.fna.gz	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__UBP12;f__UBA5184;g__;s__	Nayfach_MAGs	Y
28890	3300027773_57	UBA164	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027773_57.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__UBA164;f__;g__;s__	Nayfach_MAGs	Y
85021	3300027821_4	Tetrasphaera	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027821_4.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Tetrasphaera;s__	Nayfach_MAGs	Y
1033997	3300027821_8	Nitrososphaeraceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027821_8.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__;s__	Nayfach_MAGs	Y
332160	3300027826_10	Bryobacterales	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_10.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__;g__;s__	Nayfach_MAGs	Y
1737404	3300027826_12	Ktedonobacterales	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_12.fna.gz	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027826_14	BOG-931	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_14.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__BOG-931;s__	Nayfach_MAGs	Y
41294	3300027826_16	Sulfotelmatobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_16.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Sulfotelmatobacter;s__	Nayfach_MAGs	Y
41294	3300027826_18	Gp1-AA133	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_18.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Gp1-AA133;s__	Nayfach_MAGs	Y
41294	3300027826_19	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_19.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
80840	3300027826_21	UBA7541	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027826_21.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__UBA7541;f__UBA7541;g__UBA7541;s__	Nayfach_MAGs	Y
41294	3300027853_8	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027853_8.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
1078904	3300027854_40	Nitrosotalea sp900167955	Archaea	Crenarchaeota	Nitrosotalea sp900167955	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027854_40.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotalea;s__Nitrosotalea sp900167955	Nayfach_MAGs	Y
1763	3300027855_7	Mycobacterium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027855_7.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	Nayfach_MAGs	Y
41295	3300027857_18	Magnetospirillaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027857_18.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales_B;f__Magnetospirillaceae;g__;s__	Nayfach_MAGs	Y
20	3300027857_21	Phenylobacterium	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027857_21.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__	Nayfach_MAGs	Y
41294	3300027867_6	Gp13-AA77	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027867_6.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	Nayfach_MAGs	Y
41294	3300027869_16	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027869_16.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
84994	3300027869_20	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027869_20.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	Nayfach_MAGs	Y
1737404	3300027869_22	Chthoniobacterales	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027869_22.fna.gz	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027869_8	Sulfotelmatobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027869_8.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Sulfotelmatobacter;s__	Nayfach_MAGs	Y
80840	3300027905_39	UBA9217	Bacteria	Nitrospirota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027905_39.fna.gz	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__;s__	Nayfach_MAGs	Y
80840	3300027942_2	UBA3067	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027942_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA3067;g__UBA3067;s__	Nayfach_MAGs	Y
28890	3300027965_102	UBA164	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_102.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__UBA164;f__;g__;s__	Nayfach_MAGs	Y
1737404	3300027965_18	Ktedonobacterales	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_18.fna.gz	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__;g__;s__	Nayfach_MAGs	Y
1737404	3300027965_19	Ktedonobacterales	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_19.fna.gz	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027965_24	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_24.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027965_32	Gp1-AA133	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_32.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Gp1-AA133;s__	Nayfach_MAGs	Y
41294	3300027965_34	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_34.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027965_35	Palsa-1248	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_35.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Palsa-1248;s__	Nayfach_MAGs	Y
41294	3300027965_36	Palsa-187	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_36.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__	Nayfach_MAGs	Y
41294	3300027965_37	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_37.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027965_39	PALSA-1295	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_39.fna.gz	d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Palsa-1295;f__Palsa-1295;g__PALSA-1295;s__	Nayfach_MAGs	Y
41294	3300027965_55	66-474	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_55.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__	Nayfach_MAGs	Y
41294	3300027965_56	UBA5158	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_56.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA5158;f__UBA5158;g__;s__	Nayfach_MAGs	Y
41294	3300027965_8	Gemmata	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027965_8.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	Nayfach_MAGs	Y
80840	3300027968_11	Gemmataceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_11.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__;s__	Nayfach_MAGs	Y
28890	3300027968_119	UBA164	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_119.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__UBA164;f__;g__;s__	Nayfach_MAGs	Y
2004	3300027968_16	Streptosporangiaceae	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_16.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__;s__	Nayfach_MAGs	Y
80840	3300027968_17	Binataceae	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_17.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__Binatales;f__Binataceae;g__;s__	Nayfach_MAGs	Y
1737404	3300027968_18	Obscuribacterales	Bacteria	Cyanobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_18.fna.gz	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300027968_20	Palsa-506	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_20.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Palsa-506;s__	Nayfach_MAGs	Y
41294	3300027968_22	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_22.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027968_28	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_28.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
41294	3300027968_29	Palsa-187	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_29.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__	Nayfach_MAGs	Y
80840	3300027968_31	Binataceae	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_31.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__Binatales;f__Binataceae;g__;s__	Nayfach_MAGs	Y
80840	3300027968_32	UBA7541	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_32.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__UBA7541;f__UBA7541;g__;s__	Nayfach_MAGs	Y
41294	3300027968_33	URHD0088	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_33.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__;s__	Nayfach_MAGs	Y
433	3300027968_34	Acetobacteraceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_34.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__	Nayfach_MAGs	Y
80840	3300027968_36	UBA2991	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_36.fna.gz	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__;g__;s__	Nayfach_MAGs	Y
80840	3300027968_37	UBA5184	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_37.fna.gz	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__UBP12;f__UBA5184;g__;s__	Nayfach_MAGs	Y
41294	3300027968_38	Palsa-465	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_38.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__	Nayfach_MAGs	Y
84994	3300027968_41	Palsa-688	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_41.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	Nayfach_MAGs	Y
84994	3300027968_42	Palsa-688	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_42.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	Nayfach_MAGs	Y
84994	3300027968_44	Palsa-688	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_44.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	Nayfach_MAGs	Y
80840	3300027968_45	UBA5184	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_45.fna.gz	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__UBP12;f__UBA5184;g__;s__	Nayfach_MAGs	Y
84993	3300027968_46	Acidimicrobiales	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_46.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__;g__;s__	Nayfach_MAGs	Y
80840	3300027968_47	QHCF01	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_47.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__QHCF01;g__;s__	Nayfach_MAGs	Y
41294	3300027968_49	66-474	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_49.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__	Nayfach_MAGs	Y
84994	3300027968_50	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_50.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	Nayfach_MAGs	Y
31932	3300027968_53	Nitrososphaerales	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_53.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__	Nayfach_MAGs	Y
84994	3300027968_54	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_54.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	Nayfach_MAGs	Y
84994	3300027968_56	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_56.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	Nayfach_MAGs	Y
338190	3300027968_61	Nitrosopumilaceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300027968_61.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__;s__	Nayfach_MAGs	Y
80840	3300028146_2	Gp7-AA8	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300028146_2.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__;s__	Nayfach_MAGs	Y
28890	3300029817_12	Bog-38 sp003139855	Archaea	Halobacterota	Bog-38 sp003139855	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300029817_12.fna.gz	d__Archaea;p__Halobacterota;c__Bog-38;o__Bog-38;f__Bog-38;g__Bog-38;s__Bog-38 sp003139855	Nayfach_MAGs	Y
